Sentence,NER
The world's costliest footballer Alan Shearer was named as the new England captain on Friday.,"{""PER"": [""Alan Shearer""], ""LOC"": [""England""]}"
"The 26-year-old, who joined Newcastle for 15 million pounds sterling ($ 23.4 million), takes over from Tony Adams, who led the side during the European championship in June, and former captain David Platt.","{""ORG"": [""Newcastle""], ""PER"": [""Tony Adams"", ""David Platt""], ""MISC"": [""European""]}"
Adams and Platt are both injured and will miss England's opening World Cup qualifier against Moldova on Sunday.,"{""PER"": [""Adams"", ""Platt""], ""LOC"": [""England"", ""Moldova""], ""MISC"": [""World Cup""]}"
"Shearer takes the captaincy on a trial basis, but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own.","{""PER"": [""Shearer"", ""Glenn Hoddle""], ""ORG"": [""Blackburn"", ""Southampton""]}"
"""I 'm sure there wo n't be a problem, I 'm sure Alan is the man for the job,"" Hoddle said.","{""PER"": [""Alan"", ""Hoddle""]}"
"""There were three or four people who could have done it but when I spoke to Alan he was up for it and really wanted it.","{""PER"": [""Alan""]}"
"""In four days it 's very difficult to come to a 100 percent conclusion about something like this ...",{}
"but he knows how to conduct himself, his team mates respect him and he knows about the team situation even though he plays up front. """,{}
Shearer's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday.,"{""PER"": [""Shearer"", ""Teddy Sheringham""], ""MISC"": [""Euro 96""]}"
He will probably be replaced by Shearer's Newcastle team mate Les Ferdinand.,"{""PER"": [""Shearer"", ""Les Ferdinand""], ""ORG"": [""Newcastle""]}"
-DOCSTART-,{}
BASKETBALL - INTERNATIONAL TOURNAMENT RESULT.,{}
BELGRADE 1996-08-30,"{""LOC"": [""BELGRADE""]}"
Result in an international,{}
basketball tournament on Friday :,{}
Red Star (Yugoslavia) beat Dinamo (Russia) 92-90 (halftime,"{""ORG"": [""Red Star"", ""Dinamo""], ""LOC"": [""Yugoslavia"", ""Russia""]}"
47-47),{}
-DOCSTART-,{}
SOCCER - ROMANIA BEAT LITHUANIA IN UNDER-21 MATCH.,"{""LOC"": [""ROMANIA"", ""LITHUANIA""]}"
BUCHAREST 1996-08-30,"{""LOC"": [""BUCHAREST""]}"
Romania beat Lithuania 2-1 (halftime 1-1) in their European under-21 soccer match on Friday.,"{""LOC"": [""Romania"", ""Lithuania""], ""MISC"": [""European""]}"
Scorers :,{}
"Romania - Cosmin Contra (31st), Mihai Tararache (75th)","{""LOC"": [""Romania""], ""PER"": [""Cosmin Contra"", ""Mihai Tararache""]}"
Lithuania - Danius Gleveckas (13rd),"{""LOC"": [""Lithuania""], ""PER"": [""Danius Gleveckas""]}"
Attendance : 200,{}
-DOCSTART-,{}
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE.,"{""ORG"": [""ROTOR""], ""LOC"": [""VOLGOGRAD""]}"
MOSCOW 1996-08-30,"{""LOC"": [""MOSCOW""]}"
Rotor Volgograd must play their next home game behind closed doors after fans hurled bottles and stones at Dynamo Moscow players during a 1-0 home defeat on Saturday that ended Rotor's brief spell as league leaders.,"{""ORG"": [""Rotor Volgograd"", ""Dynamo Moscow"", ""Rotor""]}"
"The head of the Russian league's disciplinary committee, Anatoly Gorokhovsky, said on Friday that Rotor would play Lada Togliatti to empty stands on September 3.","{""MISC"": [""Russian""], ""PER"": [""Anatoly Gorokhovsky""], ""ORG"": [""Rotor"", ""Lada Togliatti""]}"
"The club, who put Manchester United out of last year's UEFA Cup, were fined $1,000.","{""ORG"": [""Manchester United""], ""MISC"": [""UEFA Cup""]}"
"Despite the defeat, Rotor are well placed with 11 games to play in the championship.","{""ORG"": [""Rotor""]}"
"Lying three points behind Alania and two behind Dynamo Moscow, the Volgograd side have a game in hand over the leaders and two over the Moscow club.","{""ORG"": [""Alania"", ""Dynamo Moscow""], ""LOC"": [""Volgograd"", ""Moscow""]}"
-DOCSTART-,{}
BOXING - PANAMA'S ROBERTO DURAN FIGHTS THE SANDS OF TIME.,"{""LOC"": [""PANAMA""], ""PER"": [""ROBERTO DURAN""]}"
PANAMA CITY 1996-08-30,"{""LOC"": [""PANAMA CITY""]}"
"Panamanian boxing legend Roberto ""Hands of Stone"" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career.","{""MISC"": [""Panamanian""], ""PER"": [""Roberto \"" Hands of Stone \"" Duran""]}"
"Duran, 45, takes on little-known Mexican Ariel Cruz, 30, in a super middleweight non-title bout in Panama City.","{""PER"": [""Duran"", ""Ariel Cruz""], ""MISC"": [[""Mexican""]], ""LOC"": [""Panama City""]}"
"The fight, Duran's first on home soil for 10 years, is being billed here as the ""Return of the Legend"" and Duran still talks as if he was in his prime.","{""PER"": [""Duran"", ""Duran""], ""MISC"": [""Return of the Legend""]}"
"""I want a fifth title.",{}
This match is to prepare me.,{}
I feel good.,{}
"I 'm not retiring, ""Duran told Reuters.","{""PER"": [""Duran""], ""ORG"": [""Reuters""]}"
"But those close to the boxer acknowledge that the man who has won championships in four different weight classes -- lightweight, welterweight, junior middleweight and middleweight -- is drawing close to the end of his career.",{}
"""Each time he fights, he 's on the last frontier of his career.",{}
"If he loses Saturday, it could devalue his position as one of the world's great boxers, ""Panamanian Boxing Association President Ramon Manzanares said.","{""MISC"": [[""Panamanian""]], ""ORG"": [""Boxing Association""], ""PER"": [""Ramon Manzanares""]}"
"Duran, whose 97-12 record spans three decades, hopes a win in the 10-round bout will earn him a rematch against Puerto Rico's Hector ""Macho"" Camacho.","{""PER"": [""Duran"", ""Hector \"" Macho \"" Camacho""], ""LOC"": [""Puerto Rico""]}"
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight.,"{""PER"": [""Camacho""], ""MISC"": [""Panamanian""], ""LOC"": [""Atlantic City""]}"
-DOCSTART-,{}
SQUASH - HONG KONG OPEN QUARTER-FINAL RESULTS.,"{""MISC"": [""HONG KONG OPEN""]}"
HONG KONG 1996-08-30,"{""LOC"": [""HONG KONG""]}"
Quarter-final results in the Hong Kong Open on Friday (prefix number denotes seeding) : 1 - Jansher Khan (Pakistan) beat Mark Cairns (England) 15-10 15-6 15-7,"{""MISC"": [""Hong Kong Open""], ""PER"": [""Jansher Khan"", ""Mark Cairns""], ""LOC"": [""Pakistan"", ""England""]}"
Anthony Hill (Australia) beat Dan Jenson (Australia) 15-9 15-8 15-17 17-15,"{""PER"": [""Anthony Hill"", ""Dan Jenson""], ""LOC"": [""Australia"", ""Australia""]}"
4 - Peter Nicol (Scotland) beat 7 - Chris Walker (England) 15-8 15-13 13-15 15-9,"{""PER"": [""Peter Nicol"", ""Chris Walker""], ""LOC"": [""Scotland"", ""England""]}"
2 - Rodney Eyles (Australia) beat Derek Ryan (Ireland) 15-6 15-9 11-15 15-10.,"{""PER"": [""Rodney Eyles"", ""Derek Ryan""], ""LOC"": [""Australia"", ""Ireland""]}"
-DOCSTART-,{}
SOCCER - RESULTS OF SOUTH KOREAN PRO-SOCCER GAMES.,"{""MISC"": [""SOUTH KOREAN""]}"
SEOUL 1996-08-30,"{""LOC"": [""SEOUL""]}"
Results of South Korean pro-soccer,"{""MISC"": [""South Korean""]}"
games played on Thursday.,{}
Pohang 3 Ulsan 2 (halftime 1-0),"{""ORG"": [""Pohang"", ""Ulsan""]}"
Puchon 2 Chonbuk 1 (halftime 1-1),"{""ORG"": [""Puchon"", ""Chonbuk""]}"
Standings after games played on Thursday (tabulate under -,{}
"won, drawn, lost, goals for, goals against, points) :",{}
W D L G / F G / A P,{}
Puchon 3 1 0 6 1 10,"{""ORG"": [""Puchon""]}"
Chonan 3 0 1 13 10 9,"{""ORG"": [""Chonan""]}"
Pohang 2 1 1 11 10 7,"{""ORG"": [""Pohang""]}"
Suwan 1 3 0 7 3 6,"{""ORG"": [""Suwan""]}"
Ulsan 1 0 2 8 9 3,"{""ORG"": [""Ulsan""]}"
Anyang 0 3 1 6 9 3,"{""ORG"": [""Anyang""]}"
Chonnam 0 2 1 4 5 2,"{""ORG"": [""Chonnam""]}"
Pusan 0 2 1 3 7 2,"{""ORG"": [""Pusan""]}"
Chonbuk 0 0 3 3 7 0,"{""ORG"": [""Chonbuk""]}"
-DOCSTART-,{}
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES.,"{""MISC"": [""S. KOREAN""]}"
SEOUL 1996-08-30,"{""LOC"": [""SEOUL""]}"
Results of South Korean,{}
professional baseball games played on Thursday.,"{""MISC"": [""South Korean""]}"
LG 2 OB 0,"{""ORG"": [""LG"", ""OB""]}"
Lotte 6 Hyundai 2,"{""ORG"": [""Lotte"", ""Hyundai""]}"
Hyundai 6 Lotte 5,"{""ORG"": [""Hyundai"", ""Lotte""]}"
Haitai 2 Samsung 0,"{""ORG"": [""Haitai"", ""Samsung""]}"
Samsung 10 Haitai 3,"{""ORG"": [""Samsung"", ""Haitai""]}"
Hanwha 6 Ssangbangwool 5,"{""ORG"": [""Hanwha"", ""Ssangbangwool""]}"
"Note - Lotte and Hyundai, Haitai and Samsung played two games.","{""ORG"": [""Lotte"", ""Hyundai"", ""Haitai"", ""Samsung""]}"
Standings after games played on Thursday (tabulate under,{}
"won, drawn, lost, winning percentage, games behind first place)",{}
W D L PCT GB,{}
Haitai 64 2 43 .596 -,"{""ORG"": [""Haitai""]}"
Ssangbangwool 59 2 49 .545 5 1/2,"{""ORG"": [""Ssangbangwool""]}"
Hanwha 58 1 49 .542 6,"{""ORG"": [""Hanwha""]}"
Hyundai 57 5 49 .536 6 1/2,"{""ORG"": [""Hyundai""]}"
Samsung 49 5 56 .468 14,"{""ORG"": [""Samsung""]}"
Lotte 46 6 54 .462 14 1/2,"{""ORG"": [""Lotte""]}"
LG 46 5 59 .441 17,"{""ORG"": [""LG""]}"
OB 42 6 62 .409 20 1/2,"{""ORG"": [""OB""]}"
-DOCSTART-,{}
TENNIS - FRIDAY'S RESULTS FROM THE U.S. OPEN.,"{""MISC"": [""U.S. OPEN""]}"
NEW YORK 1996-08-30,"{""LOC"": [""NEW YORK""]}"
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Friday (prefix number denotes seeding) :,"{""MISC"": [""U.S. Open Tennis Championships""], ""LOC"": [""National Tennis Centre""]}"
"Women's singles, third round",{}
Sandrine Testud (France) beat Ines Gorrochategui (Argentina) 4-6 6-2 6-1,"{""PER"": [""Sandrine Testud"", ""Ines Gorrochategui""], ""LOC"": [""France"", ""Argentina""]}"
"Men's singles, second round",{}
4 - Goran Ivanisevic (Croatia) beat Scott Draper (Australia) 6-7 (1-7) 6-3 6-4 6-4,"{""PER"": [""Goran Ivanisevic"", ""Scott Draper""], ""LOC"": [""Croatia"", ""Australia""]}"
Tim Henman (Britain) beat Doug Flach (U.S.) 6-3 6-4 6-2,"{""PER"": [""Tim Henman"", ""Doug Flach""], ""LOC"": [""Britain"", ""U.S.""]}"
Mark Philippoussis (Australia) beat Andrei Olhovskiy (Russia) 6 - 3 6-4 6-2,"{""PER"": [""Mark Philippoussis"", ""Andrei Olhovskiy""], ""LOC"": [""Australia"", ""Russia""]}"
Sjeng Schalken (Netherlands) beat David Rikl (Czech Republic) 6 - 2 6-4 6-4,"{""PER"": [""Sjeng Schalken"", ""David Rikl""], ""LOC"": [""Netherlands"", ""Czech Republic""]}"
Guy Forget (France) beat 17 - Felix Mantilla (Spain) 6-4 7-5 6-3,"{""PER"": [""Guy Forget"", ""Felix Mantilla""], ""LOC"": [""France"", ""Spain""]}"
"Men's singles, second round",{}
Alexander Volkov (Russia) beat Mikael Tillstrom (Sweden) 1-6 6- 4 6-1 4-6 7-6 (10-8),"{""PER"": [""Alexander Volkov"", ""Mikael Tillstrom""], ""LOC"": [""Russia"", ""Sweden""]}"
Jonas Bjorkman (Sweden) beat David Nainkin (South Africa)) 6-4 6-1 6-1,"{""PER"": [""Jonas Bjorkman"", ""David Nainkin""], ""LOC"": [""Sweden"", ""South Africa""]}"
"Women's singles, third round",{}
8 - Lindsay Davenport (U.S.) beat Anne-Gaelle Sidot (France) 6-0 6-3,"{""PER"": [""Lindsay Davenport"", ""Anne-Gaelle Sidot""], ""LOC"": [""U.S."", ""France""]}"
4 - Conchita Martinez (Spain) beat Helena Sukova (Czech Republic) 6-4 6-3,"{""PER"": [""Conchita Martinez"", ""Helena Sukova""], ""LOC"": [""Spain"", ""Czech Republic""]}"
Amanda Coetzer (South Africa) beat Irina Spirlea (Romania) 7-6 (7-5) 7-5,"{""PER"": [""Amanda Coetzer"", ""Irina Spirlea""], ""LOC"": [""South Africa"", ""Romania""]}"
"Add Men's singles, second round 16 - Cedric Pioline (France) beat Roberto Carretero (Spain) 4-6 6 - 2 6-2 6-1 Alex Corretja (Spain) beat Filippo Veglio (Switzerland) 6-7 (4- 7) 6-4 6-4 6-0","{""PER"": [""Cedric Pioline"", ""Roberto Carretero"", ""Alex Corretja"", ""Filippo Veglio""], ""LOC"": [""France"", ""Spain"", ""Spain"", ""Switzerland""]}"
"Add Women's singles, third round Linda Wild (U.S.) beat Barbara Rittner (Germany) 6-4 4-6 7-5 Asa Carlsson (Sweden) beat 15 - Gabriela Sabatini (Argentina) 7-5 3-6 6-2","{""PER"": [""Linda Wild"", ""Barbara Rittner"", ""Asa Carlsson"", ""Gabriela Sabatini""], ""LOC"": [""U.S."", ""Germany"", ""Sweden"", ""Argentina""]}"
"Add Men's singles, second round 1 - Pete Sampras (U.S.) beat Jiri Novak (Czech Republic) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis (Netherlands) beat Michael Tebbutt (Australia) 1- 6 6-2 6-2 6-3","{""PER"": [""Pete Sampras"", ""Jiri Novak"", ""Paul Haarhuis"", ""Michael Tebbutt""], ""LOC"": [""U.S."", ""Czech Republic"", ""Netherlands"", ""Australia""]}"
"Add Women's singles, third round Lisa Raymond (U.S.) beat Kimberly Po (U.S.) 6-3 6-2","{""PER"": [""Lisa Raymond"", ""Kimberly Po""], ""LOC"": [""U.S."", ""U.S.""]}"
:,{}
"Add men's singles, second round",{}
Hendrik Dreekmann (Germany) beat Thomas Johansson (Sweden),"{""PER"": [""Hendrik Dreekmann"", ""Thomas Johansson""], ""LOC"": [""Germany"", ""Sweden""]}"
7-6 (7-1) 6-2 4-6 6-1,{}
Andrei Medvedev (Ukraine) beat Jan Kroslak (Slovakia) 6-4 6-3,"{""PER"": [""Andrei Medvedev"", ""Jan Kroslak""], ""LOC"": [""Ukraine"", ""Slovakia""]}"
6-2,{}
Petr Korda (Czech Republic) bat Bohdan Ulihrach (Czech,"{""PER"": [""Petr Korda"", ""Bohdan Ulihrach""], ""LOC"": [""Czech Republic""]}"
Republic) 6-0 7-6 (7-5) 6-2,"{""LOC"": [""Czech Republic""]}"
"Add women's singles, third round",{}
2 - Monica Seles (U.S.) beat Dally Randriantefy (Madagascar),"{""PER"": [""Monica Seles"", ""Dally Randriantefy""], ""LOC"": [""U.S."", ""Madagascar""]}"
6-0 6-2,{}
:,{}
"Add men's singles, second round 12 - Todd Martin (U.S.) beat Andrea Gaudenzi (Italy) 6-3 6-2 6-2 Stefan Edberg (Sweden) beat Bernd Karbacher (Germany) 3-6 6-3 6-3 1-0 retired (leg injury)","{""PER"": [""Todd Martin"", ""Andrea Gaudenzi"", ""Stefan Edberg"", ""Bernd Karbacher""], ""LOC"": [""U.S."", ""Italy"", ""Sweden"", ""Germany""]}"
-DOCSTART-,{}
BASEBALL - MAJOR LEAGUE STANDINGS AFTER THURSDAY'S GAMES.,"{""MISC"": [""MAJOR LEAGUE""]}"
NEW YORK 1996-08-30,"{""LOC"": [""NEW YORK""]}"
Major League Baseball,{}
"standings after games played on Thursday (tabulate under won,","{""MISC"": [""Major League Baseball""]}"
"lost, winning percentage and games behind) :",{}
AMERICAN LEAGUE,{}
EASTERN DIVISION,{}
W L PCT GB,"{""MISC"": [""AMERICAN LEAGUE EASTERN DIVISION""]}"
NEW YORK 74 59 .556 -,"{""ORG"": [""NEW YORK""]}"
BALTIMORE 70 63 .526 4,"{""ORG"": [""BALTIMORE""]}"
BOSTON 69 65 .515 5 1/2,"{""ORG"": [""BOSTON""]}"
TORONTO 63 71 .470 11 1/2,"{""ORG"": [""TORONTO""]}"
DETROIT 48 86 .358 26 1/2,"{""ORG"": [""DETROIT""]}"
CENTRAL DIVISION,{}
CLEVELAND 80 53 .602 -,"{""MISC"": [[""CENTRAL"", ""DIVISION""]], ""ORG"": [""CLEVELAND""]}"
CHICAGO 71 64 .526 10,"{""ORG"": [""CHICAGO""]}"
MINNESOTA 67 67 .500 13 1/2,"{""ORG"": [""MINNESOTA""]}"
MILWAUKEE 64 71 .474 17,"{""ORG"": [""MILWAUKEE""]}"
KANSAS CITY 61 74 .452 20,"{""ORG"": [""KANSAS CITY""]}"
WESTERN DIVISION,{}
TEXAS 75 58 .564 -,"{""MISC"": [[""WESTERN"", ""DIVISION""]], ""ORG"": [""TEXAS""]}"
SEATTLE 70 63 .526 5,"{""ORG"": [""SEATTLE""]}"
OAKLAND 64 72 .471 12 1/2,"{""ORG"": [""OAKLAND""]}"
CALIFORNIA 62 72 .463 13 1/2,"{""ORG"": [""CALIFORNIA""]}"
"FRIDAY, AUGUST 30 SCHEDULE",{}
KANSAS CITY AT DETROIT,"{""ORG"": [""KANSAS CITY""]}"
CHICAGO AT TORONTO,"{""LOC"": [[""DETROIT""]], ""ORG"": [""CHICAGO""]}"
MINNESOTA AT MILWAUKEE,"{""LOC"": [[""TORONTO""]], ""ORG"": [""MINNESOTA""]}"
CLEVELAND AT TEXAS,"{""LOC"": [[""MILWAUKEE""]], ""ORG"": [""CLEVELAND""]}"
NEW YORK AT CALIFORNIA,"{""LOC"": [[""TEXAS""]], ""ORG"": [""NEW YORK""]}"
BOSTON AT OAKLAND,"{""LOC"": [[""CALIFORNIA""]], ""ORG"": [""BOSTON""]}"
BALTIMORE AT SEATTLE,"{""LOC"": [[""OAKLAND""]], ""ORG"": [""BALTIMORE""]}"
NATIONAL LEAGUE,"{""LOC"": [[""SEATTLE""]]}"
EASTERN DIVISION,{}
W L PCT GB,"{""MISC"": [""NATIONAL LEAGUE EASTERN DIVISION""]}"
ATLANTA 83 49 .629 -,"{""ORG"": [""ATLANTA""]}"
MONTREAL 71 61 .538 12,"{""ORG"": [""MONTREAL""]}"
FLORIDA 64 70 .478 20,"{""ORG"": [""FLORIDA""]}"
NEW YORK 59 75 .440 25,"{""ORG"": [""NEW YORK""]}"
PHILADELPHIA 54 80 .403 30,"{""ORG"": [""PHILADELPHIA""]}"
